time,geopolitics_vol
2017-01-01 00:00:00+00:00,4.0404
2017-01-02 00:00:00+00:00,3.0494
2017-01-03 00:00:00+00:00,2.6611
2017-01-04 00:00:00+00:00,2.5511
2017-01-05 00:00:00+00:00,2.7588
2017-01-06 00:00:00+00:00,3.2432
2017-01-07 00:00:00+00:00,2.9643
2017-01-08 00:00:00+00:00,3.3006
2017-01-09 00:00:00+00:00,2.7342
2017-01-10 00:00:00+00:00,2.7924
2017-01-11 00:00:00+00:00,3.1422
2017-01-12 00:00:00+00:00,3.0884
2017-01-13 00:00:00+00:00,3.0865
2017-01-14 00:00:00+00:00,3.0863
2017-01-15 00:00:00+00:00,3.2862
2017-01-16 00:00:00+00:00,3.074
2017-01-17 00:00:00+00:00,2.9447
2017-01-18 00:00:00+00:00,3.033
2017-01-19 00:00:00+00:00,2.9528
2017-01-20 00:00:00+00:00,3.0444
2017-01-21 00:00:00+00:00,2.9474
2017-01-22 00:00:00+00:00,3.3952
2017-01-23 00:00:00+00:00,3.0678
2017-01-24 00:00:00+00:00,2.9462
2017-01-25 00:00:00+00:00,2.7836
2017-01-26 00:00:00+00:00,3.3615
2017-01-27 00:00:00+00:00,3.5473
2017-01-28 00:00:00+00:00,4.5897
2017-01-29 00:00:00+00:00,4.8351
2017-01-30 00:00:00+00:00,3.8475
2017-01-31 00:00:00+00:00,3.5871
2017-02-01 00:00:00+00:00,2.9842
2017-02-02 00:00:00+00:00,3.0674
2017-02-03 00:00:00+00:00,3.7728
2017-02-04 00:00:00+00:00,3.4265
2017-02-05 00:00:00+00:00,3.5001
2017-02-06 00:00:00+00:00,3.0154
2017-02-07 00:00:00+00:00,3.008
2017-02-08 00:00:00+00:00,3.0217
2017-02-09 00:00:00+00:00,3.0306
2017-02-10 00:00:00+00:00,3.2334
2017-02-11 00:00:00+00:00,2.9207
2017-02-12 00:00:00+00:00,3.2579
2017-02-13 00:00:00+00:00,2.9333
2017-02-14 00:00:00+00:00,3.6544
2017-02-15 00:00:00+00:00,3.5444
2017-02-16 00:00:00+00:00,3.1825
2017-02-17 00:00:00+00:00,3.2645
2017-02-18 00:00:00+00:00,3.6176
2017-02-19 00:00:00+00:00,3.7728
2017-02-20 00:00:00+00:00,3.2541
2017-02-21 00:00:00+00:00,2.9885
2017-02-22 00:00:00+00:00,2.7108
2017-02-23 00:00:00+00:00,2.4846
2017-02-24 00:00:00+00:00,3.1201
2017-02-25 00:00:00+00:00,3.4495
2017-02-26 00:00:00+00:00,3.2118
2017-02-27 00:00:00+00:00,3.5181
2017-02-28 00:00:00+00:00,2.763
2017-03-01 00:00:00+00:00,2.8962
2017-03-02 00:00:00+00:00,3.0292
2017-03-03 00:00:00+00:00,2.8667
2017-03-04 00:00:00+00:00,2.9461
