time,open,high,low,close,volume
2015-01-01 22:00:00+00:00,1183.949,1194.998,1167.43,1188.354,1378.0
2015-01-04 22:00:00+00:00,1188.111,1207.387,1177.929,1204.361,1380.0
2015-01-05 22:00:00+00:00,1204.111,1223.022,1201.603,1218.162,1381.0
2015-01-06 22:00:00+00:00,1217.862,1218.568,1208.951,1210.962,1381.0
2015-01-07 22:00:00+00:00,1210.514,1216.429,1204.771,1208.621,1381.0
2015-01-08 22:00:00+00:00,1208.621,1223.978,1206.939,1223.032,1381.0
2015-01-11 22:00:00+00:00,1223.029,1235.822,1217.472,1233.002,1380.0
2015-01-12 22:00:00+00:00,1232.979,1244.087,1227.238,1230.504,1380.0
2015-01-13 22:00:00+00:00,1230.463,1244.308,1224.976,1228.418,1381.0
2015-01-14 22:00:00+00:00,1228.449,1266.712,1225.965,1261.985,1381.0
2015-01-15 22:00:00+00:00,1261.995,1282.031,1254.93,1280.222,1380.0
2015-01-18 22:00:00+00:00,1280.082,1281.358,1271.998,1276.518,1141.0
2015-01-19 22:00:00+00:00,1275.849,1297.121,1274.001,1294.942,1380.0
2015-01-20 22:00:00+00:00,1294.477,1305.244,1284.549,1292.963,1381.0
2015-01-21 22:00:00+00:00,1292.99,1307.474,1279.534,1301.841,1380.0
2015-01-22 22:00:00+00:00,1301.658,1302.078,1284.308,1294.001,1381.0
2015-01-25 22:00:00+00:00,1293.109,1299.109,1275.828,1281.092,1380.0
2015-01-26 22:00:00+00:00,1281.094,1297.527,1272.221,1291.972,1381.0
2015-01-27 22:00:00+00:00,1291.71,1293.629,1279.7,1284.252,1380.0
2015-01-28 22:00:00+00:00,1283.49,1285.871,1252.05,1257.041,1381.0
2015-01-29 22:00:00+00:00,1256.627,1284.699,1256.627,1283.351,1381.0
2015-02-01 22:00:00+00:00,1281.849,1283.341,1266.292,1274.071,1380.0
2015-02-02 22:00:00+00:00,1273.981,1285.67,1255.461,1259.952,1381.0
2015-02-03 22:00:00+00:00,1259.497,1272.349,1256.634,1268.841,1381.0
2015-02-04 22:00:00+00:00,1270.08,1273.879,1256.141,1264.472,1380.0
2015-02-05 22:00:00+00:00,1264.829,1268.696,1228.298,1233.602,1380.0
2015-02-08 22:00:00+00:00,1236.38,1243.658,1234.229,1238.722,1380.0
2015-02-09 22:00:00+00:00,1237.85,1245.808,1230.946,1233.431,1380.0
2015-02-10 22:00:00+00:00,1233.68,1238.649,1216.499,1218.711,1380.0
2015-02-11 22:00:00+00:00,1218.769,1232.867,1217.949,1221.691,1380.0
2015-02-12 22:00:00+00:00,1221.571,1234.899,1221.571,1229.461,1381.0
2015-02-15 22:00:00+00:00,1227.921,1236.538,1227.242,1231.728,1110.0
2015-02-16 22:00:00+00:00,1229.811,1233.932,1203.713,1209.351,1376.0
2015-02-17 22:00:00+00:00,1208.845,1213.38,1197.531,1212.092,1381.0
2015-02-18 22:00:00+00:00,1212.092,1222.912,1205.334,1206.475,1381.0
2015-02-19 22:00:00+00:00,1206.454,1215.388,1198.141,1201.582,1381.0
2015-02-22 22:00:00+00:00,1203.37,1210.279,1190.749,1201.471,1380.0
2015-02-23 22:00:00+00:00,1201.431,1204.472,1190.388,1200.091,1381.0
2015-02-24 22:00:00+00:00,1199.469,1211.782,1199.46,1204.651,1381.0
2015-02-25 22:00:00+00:00,1204.605,1219.941,1203.531,1209.051,1380.0
2015-02-26 22:00:00+00:00,1208.57,1219.329,1204.439,1212.971,1381.0
2015-03-01 22:00:00+00:00,1213.669,1223.189,1204.595,1206.502,1380.0
2015-03-02 22:00:00+00:00,1205.842,1214.768,1195.378,1203.342,1380.0
2015-03-03 22:00:00+00:00,1203.848,1208.931,1198.214,1200.002,1380.0
2015-03-04 22:00:00+00:00,1200.322,1209.38,1196.458,1198.072,1379.0
2015-03-05 22:00:00+00:00,1197.769,1200.639,1163.723,1166.991,1380.0
2015-03-08 22:00:00+00:00,1169.209,1175.289,1165.798,1166.641,1334.0
